time_seconds,time_hms,normalized_frequency
2920.0,48:40,1.2260441114613556
2930.0,48:50,1.0967649720980144
2940.0,49:00,1.0842428732668168
2950.0,49:10,1.043565676991827
2960.0,49:20,0.9920253777764758
2970.0,49:30,0.9166063953519882
2980.0,49:40,0.9733627482605554
2990.0,49:50,0.95209309592803
3000.0,50:00,0.9503337873288237
3010.0,50:10,0.9073318401093047
3020.0,50:20,0.9967609357027668
3030.0,50:30,1.03630071561454
3040.0,50:40,0.988936827945496
3050.0,50:50,0.9958937413978558
3060.0,51:00,1.055067559011265
3070.0,51:10,1.2078782254919143
3080.0,51:20,1.1692213117570602
3090.0,51:30,1.1588493053066098
3100.0,51:40,1.2029509811045438
3110.0,51:50,1.2645353944453828
3120.0,52:00,1.2541965580552445
3130.0,52:10,1.1260115447260155
3140.0,52:20,1.122153473342685
3150.0,52:30,1.0986357698873235
3160.0,52:40,1.0379503535858818
3170.0,52:50,0.9859555676421391
3180.0,53:00,0.9667217902252029
3190.0,53:10,0.9781057276621232
3200.0,53:20,1.0464194841093266
3210.0,53:30,1.1082268776797632
3220.0,53:40,1.12626896962509
3230.0,53:50,1.1048694579156122
3240.0,54:00,1.0505530056302446
3250.0,54:10,1.0137410792733181
3260.0,54:20,0.9285999123269252
3270.0,54:30,0.8829134033804865
3280.0,54:40,0.9294730294157896
3290.0,54:50,0.9848710852036867
3300.0,55:00,1.0403226157718535
3310.0,55:10,1.1706434309721756
3320.0,55:20,1.3385150334797473
3330.0,55:30,1.409635707483533
3340.0,55:40,1.4213284371998982
3350.0,55:50,1.441852573138783
3360.0,56:00,1.4182834085538534
3370.0,56:10,1.3373164150315795
3380.0,56:20,1.165750294561025
3390.0,56:30,1.0448245486623216
3400.0,56:40,0.9480924515344595
3410.0,56:50,0.8136786780856023
3420.0,57:00,0.7676210238798624
3430.0,57:10,0.7082395568623726
3440.0,57:20,0.719659264995267
3450.0,57:30,0.7399526447775296
3460.0,57:40,0.7469676604344593
3470.0,57:50,0.8803946215198578
3480.0,58:00,0.9717991021113811
3490.0,58:10,1.0788341679982967
3500.0,58:20,1.1193490349504318
3510.0,58:30,1.1487952511642678
3520.0,58:40,1.262751939000587
3530.0,58:50,1.2211252010548543
3540.0,59:00,1.1683307664571811
3550.0,59:10,1.0665008362454522
3560.0,59:20,0.9667965842619438
3570.0,59:30,0.898194986234811
3580.0,59:40,0.7626273880940029
3590.0,59:50,0.7117020111439509
3600.0,1:00:00,0.7098332719893037
3610.0,1:00:10,0.7012632884975968
3620.0,1:00:20,0.6993885470121487
3630.0,1:00:30,0.7176330477967485
3640.0,1:00:40,0.7023454271013119
3650.0,1:00:50,0.646760009093182
3660.0,1:01:00,0.6000739906968652
3670.0,1:01:10,0.6519108035255842
3680.0,1:01:20,0.6813879306874537
3690.0,1:01:30,0.746777512580784
3700.0,1:01:40,0.8256983956935398
3710.0,1:01:50,0.9540906772433102
3720.0,1:02:00,1.0736338421634524
3730.0,1:02:10,1.0741977473100803
3740.0,1:02:20,1.0927507751506027
3750.0,1:02:30,1.0955767177183868
3760.0,1:02:40,1.2086973264816603
3770.0,1:02:50,1.261133918115455
3780.0,1:03:00,1.3271464066247942
3790.0,1:03:10,1.4315551483630313
3800.0,1:03:20,1.5496098386706636
3810.0,1:03:30,1.6113710632936804
3820.0,1:03:40,1.5377177550001175
3830.0,1:03:50,1.479801388674968
3840.0,1:04:00,1.4941584187135917
3850.0,1:04:10,1.474606956890585
3860.0,1:04:20,1.3984633567323872
3870.0,1:04:30,1.3629925295710805
3880.0,1:04:40,1.3659949587135982
3890.0,1:04:50,1.3644684724108778
3900.0,1:05:00,1.231409500578471
3910.0,1:05:10,1.127704048472539
3920.0,1:05:20,1.091994193637987
3930.0,1:05:30,1.0744180956917422
3940.0,1:05:40,1.0590962421268868
3950.0,1:05:50,1.030114410722726
3960.0,1:06:00,1.037505158075283
3970.0,1:06:10,1.076775416705687
3980.0,1:06:20,1.1229227615467166
3990.0,1:06:30,1.10530995553157
4000.0,1:06:40,1.1788883165561088
4010.0,1:06:50,1.2662378126191192
4020.0,1:07:00,1.3582503645877548
4030.0,1:07:10,1.40696903003649
4040.0,1:07:20,1.359759625717112
4050.0,1:07:30,1.3582301225411801
4060.0,1:07:40,1.3315332572005258
4070.0,1:07:50,1.272759439049388
4080.0,1:08:00,1.1566602020443835
4090.0,1:08:10,1.1481414491284179
4100.0,1:08:20,1.2244542269247232
4110.0,1:08:30,1.2366137205267647
4120.0,1:08:40,1.1730338935734779
4130.0,1:08:50,1.134648488714691
4140.0,1:09:00,1.1651650267615008
4150.0,1:09:10,1.177321003849216
4160.0,1:09:20,1.134273161902201
4170.0,1:09:30,1.162540989457793
4180.0,1:09:40,1.1793246249354261
4190.0,1:09:50,1.1684717651674883
4200.0,1:10:00,1.1230172483702139
4210.0,1:10:10,1.1444232861463985
4220.0,1:10:20,1.152002544812841
4230.0,1:10:30,1.092602659275602
4240.0,1:10:40,1.0978506800039414
4250.0,1:10:50,1.0915422437415707
4260.0,1:11:00,1.0412626119132515
4270.0,1:11:10,0.8566413253990202
4280.0,1:11:20,0.745938508099545
4290.0,1:11:30,0.6629234269719926
4300.0,1:11:40,0.5357470736932518
4310.0,1:11:50,0.4896447365501232
4320.0,1:12:00,0.5177911414747006
4330.0,1:12:10,0.6551643940697739
4340.0,1:12:20,0.7392307583229561
4350.0,1:12:30,0.8024611875194039
4360.0,1:12:40,0.856456068091966
4370.0,1:12:50,0.8592830897247618
4380.0,1:13:00,0.8225030638147094
4390.0,1:13:10,0.6737734160982738
4400.0,1:13:20,0.5645272263684133
4410.0,1:13:30,0.5625230853641832
4420.0,1:13:40,0.5698587176843471
4430.0,1:13:50,0.5935610953465573
4440.0,1:14:00,0.6804235180233807
4450.0,1:14:10,0.7767464895774759
4460.0,1:14:20,0.8614780014442955
4470.0,1:14:30,0.869011866411578
4480.0,1:14:40,0.8812422881083329
4490.0,1:14:50,0.8841069046756812
4500.0,1:15:00,0.8071942871917249
4510.0,1:15:10,0.7583655888403695
4520.0,1:15:20,0.7118286029871899
4530.0,1:15:30,0.6605353806785622
4540.0,1:15:40,0.6515184785569029
4550.0,1:15:50,0.7178013220111292
4560.0,1:16:00,0.7747435999054201
4570.0,1:16:10,0.8553160961794012
4580.0,1:16:20,0.9100504701154211
4590.0,1:16:30,1.0073129844547921
4600.0,1:16:40,1.1471796555961395
4610.0,1:16:50,1.1478635632060636
4620.0,1:17:00,1.1839974882858362
4630.0,1:17:10,1.1303169063369936
4640.0,1:17:20,1.100233250212498
4650.0,1:17:30,1.04170365101325
4660.0,1:17:40,0.9570459284550182
4670.0,1:17:50,0.9836930919074308
4680.0,1:18:00,0.9819111181844999
4690.0,1:18:10,0.968261156571793
4700.0,1:18:20,0.9854648742448131
4710.0,1:18:30,1.0335778818558399
4720.0,1:18:40,1.0318219595859588
4730.0,1:18:50,1.0157905884243137
4740.0,1:19:00,1.0378253013859593
4750.0,1:19:10,1.1289578857680704
4760.0,1:19:20,1.1391714902225358
4770.0,1:19:30,1.1470128181078305
4780.0,1:19:40,1.1620218917008494
4790.0,1:19:50,1.15078636451385
4800.0,1:20:00,1.0989248254679485
4810.0,1:20:10,1.1234937337987667
4820.0,1:20:20,1.2796446319055481
4830.0,1:20:30,1.4024783546443993
4840.0,1:20:40,1.3865649547779682
4850.0,1:20:50,1.3730284267057462
4860.0,1:21:00,1.405031036896005
4870.0,1:21:10,1.3507041431513216
4880.0,1:21:20,1.19548698482465
4890.0,1:21:30,1.008854664100414
4900.0,1:21:40,0.9974504923999379
4910.0,1:21:50,0.9884373277402115
4920.0,1:22:00,0.9697874276520463
4930.0,1:22:10,0.9125885621501664
4940.0,1:22:20,0.8842321479171661
4950.0,1:22:30,0.9667387956683723
4960.0,1:22:40,0.9866263990121023
4970.0,1:22:50,1.0572271073179331
4980.0,1:23:00,1.089270095022987
4990.0,1:23:10,1.106851801339959
5000.0,1:23:20,1.1752366420671507
5010.0,1:23:30,1.1299808524426442
5020.0,1:23:40,1.212989856337738
5030.0,1:23:50,1.2258442262805318
5040.0,1:24:00,1.2168972089123278
5050.0,1:24:10,1.2540250425749828
5060.0,1:24:20,1.2426567742923598
5070.0,1:24:30,1.2215601395097369
5080.0,1:24:40,1.054635299998818
5090.0,1:24:50,0.9239786636514807
5100.0,1:25:00,0.871018154110772
5110.0,1:25:10,0.8496410754167923
5120.0,1:25:20,0.825801598472902
5130.0,1:25:30,0.8263075459597149
5140.0,1:25:40,0.8999832662874233
5150.0,1:25:50,0.9273800677075758
5160.0,1:26:00,0.920622626015159
5170.0,1:26:10,0.8943088949504552
5180.0,1:26:20,0.8875223424549024
5190.0,1:26:30,0.8831736574192124
5200.0,1:26:40,0.7760048382895687
5210.0,1:26:50,0.7887281180263602
5220.0,1:27:00,0.7671531880662197
5230.0,1:27:10,0.7308366889931488
5240.0,1:27:20,0.6846594606851528
5250.0,1:27:30,0.643336280021575
5260.0,1:27:40,0.6707578224110211
5270.0,1:27:50,0.6342918824976014
5280.0,1:28:00,0.6592810422698179
5290.0,1:28:10,0.6375318674396655
5300.0,1:28:20,0.7955564245399058
5310.0,1:28:30,0.9463809877057915
5320.0,1:28:40,1.040671196389242
5330.0,1:28:50,1.0906606211312129
5340.0,1:29:00,1.0740459864875271
5350.0,1:29:10,1.082116347865981
5360.0,1:29:20,1.12480552404111
5370.0,1:29:30,1.1230214658304485
5380.0,1:29:40,1.1509362776910121
5390.0,1:29:50,1.1590715827313085
5400.0,1:30:00,1.167216301576964
5410.0,1:30:10,1.1852891678465036
5420.0,1:30:20,1.0073685308854041
5430.0,1:30:30,0.9757100223543962
5440.0,1:30:40,0.9763073831694046
5450.0,1:30:50,0.9818764886543029
5460.0,1:31:00,0.9924264567228265
5470.0,1:31:10,1.0154328292419368
5480.0,1:31:20,0.9861699055256766
5490.0,1:31:30,0.9892646886421611
5500.0,1:31:40,0.9749090784666576
5510.0,1:31:50,0.9580404576304837
5520.0,1:32:00,0.9935754971496414
5530.0,1:32:10,1.0191615786077861
5540.0,1:32:20,1.3097220692287943
5550.0,1:32:30,1.5606205559362527
5560.0,1:32:40,1.571582353570565
5570.0,1:32:50,1.6151091194953489
5580.0,1:33:00,1.6511712119421085
5590.0,1:33:10,1.682261991472734
5600.0,1:33:20,1.4575099901590658
5610.0,1:33:30,1.262605161698035
5620.0,1:33:40,1.253326311139891
5630.0,1:33:50,1.2842465618866798
5640.0,1:34:00,1.4711167432710286
5650.0,1:34:10,1.4946562908096397
5660.0,1:34:20,1.5710968163272245
5670.0,1:34:30,1.4863931268232031
5680.0,1:34:40,1.4469606861644844
5690.0,1:34:50,1.5235081451606522
5700.0,1:35:00,1.3225191455244543
5710.0,1:35:10,1.3788784839241108
5720.0,1:35:20,1.5464905620734573
5730.0,1:35:30,1.6460353739620366
5740.0,1:35:40,1.690039215101595
5750.0,1:35:50,1.5492935098493106
5760.0,1:36:00,1.5198310110408677
5770.0,1:36:10,1.6018531861587677
5780.0,1:36:20,1.3872487462415246
5790.0,1:36:30,1.3144920309825046
5800.0,1:36:40,1.3660652761185454
5810.0,1:36:50,1.3745078095149348
5820.0,1:37:00,1.4160079742955896
5830.0,1:37:10,1.2591458640716768
5840.0,1:37:20,1.3057148061494344
5850.0,1:37:30,1.2835754269610724
5860.0,1:37:40,1.1620247152220409
5870.0,1:37:50,1.1525197821311037
5880.0,1:38:00,1.120040346345418
5890.0,1:38:10,1.2100587041132824
5900.0,1:38:20,1.2388780033064268
5910.0,1:38:30,1.2038327808134326
5920.0,1:38:40,1.255697270192133
5930.0,1:38:50,1.2564432895647686
5940.0,1:39:00,1.3493657798617988
5950.0,1:39:10,1.2938021412365068
5960.0,1:39:20,1.1997188410185735
5970.0,1:39:30,1.2696841202447016
5980.0,1:39:40,1.2499022009169158
5990.0,1:39:50,1.296864934588601
6000.0,1:40:00,1.2770731304192016
6010.0,1:40:10,1.2109772986730825
6020.0,1:40:20,1.2013993529760114
6030.0,1:40:30,1.2252722071372328
6040.0,1:40:40,1.3058352853031219
6050.0,1:40:50,1.2473269384544254
6060.0,1:41:00,1.2016418410487335
6070.0,1:41:10,1.1688026650459442
6080.0,1:41:20,1.066219411670903
6090.0,1:41:30,0.8679386434952954
6100.0,1:41:40,0.7314574455754884
6110.0,1:41:50,0.6930905357574072
6120.0,1:42:00,0.5873990442304893
6130.0,1:42:10,0.6317555456161889
6140.0,1:42:20,0.7538826243109159
6150.0,1:42:30,0.9720602097148527
6160.0,1:42:40,1.0219012136088637
6170.0,1:42:50,1.0302761139206105
6180.0,1:43:00,1.0490460504215524
6190.0,1:43:10,1.0080790856950457
6200.0,1:43:20,0.97486271645036
6210.0,1:43:30,0.8401631878743926
6220.0,1:43:40,0.7443474534051219
6230.0,1:43:50,0.747376998015373
6240.0,1:44:00,0.7894928867149217
6250.0,1:44:10,0.758657830416787
6260.0,1:44:20,0.7538722503602754
6270.0,1:44:30,0.7490802762980134
6280.0,1:44:40,0.754727970928912
6290.0,1:44:50,0.8962567573421373
6300.0,1:45:00,0.9725827464576143
6310.0,1:45:10,1.0699212185683997
6320.0,1:45:20,1.0809932555126291
6330.0,1:45:30,1.1077896530236715
6340.0,1:45:40,1.1005500337121623
6350.0,1:45:50,0.9071512822903763
6360.0,1:46:00,0.7738705243932491
6370.0,1:46:10,0.6955596469785607
6380.0,1:46:20,0.6906945181854386
6390.0,1:46:30,0.6464079074721313
6400.0,1:46:40,0.7282695418975851
6410.0,1:46:50,0.7628703356656097
6420.0,1:47:00,0.8054044604833425
6430.0,1:47:10,0.8005815546416022
6440.0,1:47:20,0.7140690213447665
6450.0,1:47:30,0.6854608628423944
6460.0,1:47:40,0.585598839552072
6470.0,1:47:50,0.5357728320751327
6480.0,1:48:00,0.4806101615956917
6490.0,1:48:10,0.6182638004932531
6500.0,1:48:20,0.7772150076343346
6510.0,1:48:30,0.9045973678616988
6520.0,1:48:40,1.0427021692871075
6530.0,1:48:50,1.2074334697967815
6540.0,1:49:00,1.3405489065303728
6550.0,1:49:10,1.256445708070226
6560.0,1:49:20,1.1563373955633631
6570.0,1:49:30,1.0959236042398144
6580.0,1:49:40,1.006238740919579
6590.0,1:49:50,0.9988049953921575
6600.0,1:50:00,0.9621258993562
6610.0,1:50:10,0.9387024407614001
6620.0,1:50:20,0.9737863029000432
6630.0,1:50:30,0.9822854240294671
6640.0,1:50:40,1.0280797705112177
6650.0,1:50:50,0.9699927345712094
6660.0,1:51:00,0.9864971136191025
6670.0,1:51:10,1.0110199036959249
6680.0,1:51:20,1.0756013562361495
6690.0,1:51:30,1.116214783451037
6700.0,1:51:40,1.1675554292262476
6710.0,1:51:50,1.133407008513362
6720.0,1:52:00,1.0858489520941395
6730.0,1:52:10,1.1399234877645126
6740.0,1:52:20,1.0735754344886663
6750.0,1:52:30,1.0526941208059906
6760.0,1:52:40,0.9621104009112779
6770.0,1:52:50,1.048400905094484
6780.0,1:53:00,1.0918539703618697
6790.0,1:53:10,1.0521437485096727
6800.0,1:53:20,1.0499871234658167
6810.0,1:53:30,1.0935009475894832
6820.0,1:53:40,1.1424325106044715
6830.0,1:53:50,1.0811448170656548
6840.0,1:54:00,1.019794210300775
6850.0,1:54:10,0.9422284344117947
6860.0,1:54:20,0.8888249597267175
6870.0,1:54:30,0.7814725820411933
6880.0,1:54:40,0.8492568280075624
6890.0,1:54:50,0.8334873528897103
6900.0,1:55:00,0.8150022539103678
6910.0,1:55:10,0.8018976367111248
6920.0,1:55:20,0.7698697263302574
6930.0,1:55:30,0.7405120302115467
6940.0,1:55:40,0.6732701290402763
6950.0,1:55:50,0.7249908123754821
6960.0,1:56:00,0.7632271080245464
6970.0,1:56:10,0.8908545491751886
6980.0,1:56:20,0.937329916983996
6990.0,1:56:30,0.9946886569051859
7000.0,1:56:40,0.9273659989998367
7010.0,1:56:50,0.8382754340787977
7020.0,1:57:00,0.7708129939426849
7030.0,1:57:10,0.7141477762032042
7040.0,1:57:20,0.744361282234603
7050.0,1:57:30,0.7691653933666015
7060.0,1:57:40,0.9625778429375358
7070.0,1:57:50,1.2214549190313193
7080.0,1:58:00,1.3744222689297998
7090.0,1:58:10,1.3804912634178017
7100.0,1:58:20,1.3892869852024707
7110.0,1:58:30,1.3408560834952226
7120.0,1:58:40,1.175137774153515
7130.0,1:58:50,0.9192529759400094
7140.0,1:59:00,0.8268763466650132
7150.0,1:59:10,0.7507971153063379
7160.0,1:59:20,0.6855746387584126
7170.0,1:59:30,0.6694796511928544
7180.0,1:59:40,0.6068951897071486
7190.0,1:59:50,0.6892072378817085
7200.0,2:00:00,0.7661168727942093
7210.0,2:00:10,0.8020315582245334
7220.0,2:00:20,0.7914211446278597
7230.0,2:00:30,0.7972378124561129
7240.0,2:00:40,0.8167617213825616
7250.0,2:00:50,0.726621611877016
7260.0,2:01:00,0.6528626562064587
7270.0,2:01:10,0.7436964325825756
7280.0,2:01:20,0.853822177678711
7290.0,2:01:30,0.9475581362725037
7300.0,2:01:40,0.9891635086097357
7310.0,2:01:50,0.997815185125371
7320.0,2:02:00,0.9927220345323466
7330.0,2:02:10,0.869327845165914
7340.0,2:02:20,0.7816097416127321
7350.0,2:02:30,0.7654037702823386
7360.0,2:02:40,0.7326569482064894
7370.0,2:02:50,0.7467248658119298
7380.0,2:03:00,0.7387499254059731
7390.0,2:03:10,0.7473126295511454
7400.0,2:03:20,0.7034652079160252
7410.0,2:03:30,0.5961075692153052
7420.0,2:03:40,0.5770117278877506
7430.0,2:03:50,0.5081859658378203
7440.0,2:04:00,0.46969860641740135
7450.0,2:04:10,0.6163674985733671
7460.0,2:04:20,0.8101510695806736
